Punto,Lat,Long
"2151",6.49129186999999,-73.9384003400001
"2152",6.49129186999999,-73.9376751000001
"2153",6.49129186999999,-73.9369498600001
"2154",6.49129186999999,-73.9362246200001
"2155",6.49129186999999,-73.9354993800001
"2156",6.49129186999999,-73.9347741400001
"2157",6.49129186999999,-73.9340489000001
"2158",6.49129186999999,-73.9333236600001
"2159",6.49129186999999,-73.9325984200001
"2160",6.49129186999999,-73.9318731800001
"2161",6.49129186999999,-73.9311479400001
"2162",6.49129186999999,-73.9304227000001
"2163",6.49129186999999,-73.9296974600001
"2164",6.49129186999999,-73.9289722200001
"2165",6.49129186999999,-73.9282469800001
"2166",6.49129186999999,-73.9275217400001
"2167",6.49129186999999,-73.9267965000002
"2168",6.49129186999999,-73.9260712600002
"2169",6.49129186999999,-73.9253460200002
"2170",6.49129186999999,-73.9246207800002
"2171",6.49129186999999,-73.9238955400002
"2172",6.49129186999999,-73.9231703000002
"2173",6.49129186999999,-73.9224450600002
"2174",6.49129186999999,-73.9217198200002
"2175",6.49129186999999,-73.9209945800002
"2176",6.49129186999999,-73.9202693400002
"2177",6.49129186999999,-73.9195441000002
"2178",6.49129186999999,-73.9188188600002
"2179",6.49129186999999,-73.9180936200002
"2180",6.49129186999999,-73.9173683800002
"2181",6.49129186999999,-73.9166431400002
"2182",6.49129186999999,-73.9159179000002
"2183",6.49129186999999,-73.9151926600002
"2184",6.49129186999999,-73.9144674200002
"2185",6.49129186999999,-73.9137421800003
"2186",6.49129186999999,-73.9130169400003
"2187",6.49129186999999,-73.9122917000003
"2188",6.49129186999999,-73.9115664600003
"2189",6.49129186999999,-73.9108412200003
"2190",6.49129186999999,-73.9101159800003
"2191",6.49129186999999,-73.9093907400003
"2192",6.49129186999999,-73.9086655000003
"2193",6.49129186999999,-73.9079402600003
"2194",6.49129186999999,-73.9072150200003
"2195",6.49129186999999,-73.9064897800003
"2196",6.49129186999999,-73.9057645400003
"2197",6.49129186999999,-73.9050393000003
"2198",6.49129186999999,-73.9043140600003
"2199",6.49129186999999,-73.9035888200003
"2200",6.49129186999999,-73.9028635800003
"2201",6.49129186999999,-73.9021383400003
"2202",6.49129186999999,-73.9014131000004
"2203",6.49129186999999,-73.9006878600004
"2204",6.49129186999999,-73.8999626200004
"2205",6.48956942499999,-73.9449275
"2206",6.48956942499999,-73.94420226
"2207",6.48956942499999,-73.94347702
"2208",6.48956942499999,-73.94275178
"2209",6.48956942499999,-73.94202654
"2210",6.48956942499999,-73.9413013
"2211",6.48956942499999,-73.94057606
"2212",6.48956942499999,-73.93985082
"2213",6.48956942499999,-73.9391255800001
"2214",6.48956942499999,-73.9384003400001
"2215",6.48956942499999,-73.9376751000001
"2216",6.48956942499999,-73.9369498600001
"2217",6.48956942499999,-73.9362246200001
"2218",6.48956942499999,-73.9354993800001
"2219",6.48956942499999,-73.9347741400001
"2220",6.48956942499999,-73.9340489000001
"2221",6.48956942499999,-73.9333236600001
"2222",6.48956942499999,-73.9325984200001
"2223",6.48956942499999,-73.9318731800001
"2224",6.48956942499999,-73.9311479400001
"2225",6.48956942499999,-73.9304227000001
"2226",6.48956942499999,-73.9296974600001
"2227",6.48956942499999,-73.9289722200001
"2228",6.48956942499999,-73.9282469800001
"2229",6.48956942499999,-73.9275217400001
"2230",6.48956942499999,-73.9267965000002
"2231",6.48956942499999,-73.9260712600002
"2232",6.48956942499999,-73.9253460200002
"2233",6.48956942499999,-73.9246207800002
"2234",6.48956942499999,-73.9238955400002
"2235",6.48956942499999,-73.9231703000002
"2236",6.48956942499999,-73.9224450600002
"2237",6.48956942499999,-73.9217198200002
"2238",6.48956942499999,-73.9209945800002
"2239",6.48956942499999,-73.9202693400002
"2240",6.48956942499999,-73.9195441000002
"2241",6.48956942499999,-73.9188188600002
"2242",6.48956942499999,-73.9180936200002
"2243",6.48956942499999,-73.9173683800002
"2244",6.48956942499999,-73.9166431400002
"2245",6.48956942499999,-73.9159179000002
"2246",6.48956942499999,-73.9151926600002
"2247",6.48956942499999,-73.9144674200002
"2248",6.48956942499999,-73.9137421800003
"2249",6.48956942499999,-73.9130169400003
"2250",6.48956942499999,-73.9122917000003
"2251",6.48956942499999,-73.9115664600003
"2252",6.48956942499999,-73.9108412200003
"2253",6.48956942499999,-73.9101159800003
"2254",6.48956942499999,-73.9093907400003
"2255",6.48956942499999,-73.9086655000003
"2256",6.48956942499999,-73.9079402600003
"2257",6.48956942499999,-73.9072150200003
"2258",6.48956942499999,-73.9064897800003
"2259",6.48956942499999,-73.9057645400003
"2260",6.48956942499999,-73.9050393000003
"2261",6.48956942499999,-73.9043140600003
"2262",6.48956942499999,-73.9035888200003
"2263",6.48956942499999,-73.9028635800003
"2264",6.48956942499999,-73.9021383400003
"2265",6.48956942499999,-73.9014131000004
"2266",6.48956942499999,-73.9006878600004
"2267",6.48956942499999,-73.8999626200004
"2268",6.48784697999999,-73.9449275
"2269",6.48784697999999,-73.94420226
"2270",6.48784697999999,-73.94347702
"2271",6.48784697999999,-73.94275178
"2272",6.48784697999999,-73.94202654
"2273",6.48784697999999,-73.9413013
"2274",6.48784697999999,-73.94057606
"2275",6.48784697999999,-73.93985082
"2276",6.48784697999999,-73.9391255800001
"2277",6.48784697999999,-73.9384003400001
"2278",6.48784697999999,-73.9376751000001
"2279",6.48784697999999,-73.9369498600001
"2280",6.48784697999999,-73.9362246200001
"2281",6.48784697999999,-73.9354993800001
"2282",6.48784697999999,-73.9347741400001
"2283",6.48784697999999,-73.9340489000001
"2284",6.48784697999999,-73.9333236600001
"2285",6.48784697999999,-73.9325984200001
"2286",6.48784697999999,-73.9318731800001
"2287",6.48784697999999,-73.9311479400001
"2288",6.48784697999999,-73.9304227000001
"2289",6.48784697999999,-73.9296974600001
"2290",6.48784697999999,-73.9289722200001
"2291",6.48784697999999,-73.9282469800001
"2292",6.48784697999999,-73.9275217400001
"2293",6.48784697999999,-73.9267965000002
"2294",6.48784697999999,-73.9260712600002
"2295",6.48784697999999,-73.9253460200002
"2296",6.48784697999999,-73.9246207800002
"2297",6.48784697999999,-73.9238955400002
"2298",6.48784697999999,-73.9231703000002
"2299",6.48784697999999,-73.9224450600002
"2300",6.48784697999999,-73.9217198200002
"2301",6.48784697999999,-73.9209945800002
"2302",6.48784697999999,-73.9202693400002
"2303",6.48784697999999,-73.9195441000002
"2304",6.48784697999999,-73.9188188600002
"2305",6.48784697999999,-73.9180936200002
"2306",6.48784697999999,-73.9173683800002
"2307",6.48784697999999,-73.9166431400002
"2308",6.48784697999999,-73.9159179000002
"2309",6.48784697999999,-73.9151926600002
"2310",6.48784697999999,-73.9144674200002
"2311",6.48784697999999,-73.9137421800003
"2312",6.48784697999999,-73.9130169400003
"2313",6.48784697999999,-73.9122917000003
"2314",6.48784697999999,-73.9115664600003
"2315",6.48784697999999,-73.9108412200003
"2316",6.48784697999999,-73.9101159800003
"2317",6.48784697999999,-73.9093907400003
"2318",6.48784697999999,-73.9086655000003
"2319",6.48784697999999,-73.9079402600003
"2320",6.48784697999999,-73.9072150200003
"2321",6.48784697999999,-73.9064897800003
"2322",6.48784697999999,-73.9057645400003
"2323",6.48784697999999,-73.9050393000003
"2324",6.48784697999999,-73.9043140600003
"2325",6.48784697999999,-73.9035888200003
"2326",6.48784697999999,-73.9028635800003
"2327",6.48784697999999,-73.9021383400003
"2328",6.48784697999999,-73.9014131000004
"2329",6.48784697999999,-73.9006878600004
"2330",6.48784697999999,-73.8999626200004
"2331",6.48612453499998,-73.9449275
"2332",6.48612453499998,-73.94420226
"2333",6.48612453499998,-73.94347702
"2334",6.48612453499998,-73.94275178
"2335",6.48612453499998,-73.94202654
"2336",6.48612453499998,-73.9413013
"2337",6.48612453499998,-73.94057606
"2338",6.48612453499998,-73.93985082
"2339",6.48612453499998,-73.9391255800001
"2340",6.48612453499998,-73.9384003400001
"2341",6.48612453499998,-73.9376751000001
"2342",6.48612453499998,-73.9369498600001
"2343",6.48612453499998,-73.9362246200001
"2344",6.48612453499998,-73.9354993800001
"2345",6.48612453499998,-73.9347741400001
"2346",6.48612453499998,-73.9340489000001
"2347",6.48612453499998,-73.9333236600001
"2348",6.48612453499998,-73.9325984200001
"2349",6.48612453499998,-73.9318731800001
"2350",6.48612453499998,-73.9311479400001
"2351",6.48612453499998,-73.9304227000001
"2352",6.48612453499998,-73.9296974600001
"2353",6.48612453499998,-73.9289722200001
"2354",6.48612453499998,-73.9282469800001
"2355",6.48612453499998,-73.9275217400001
"2356",6.48612453499998,-73.9267965000002
"2357",6.48612453499998,-73.9260712600002
"2358",6.48612453499998,-73.9253460200002
"2359",6.48612453499998,-73.9246207800002
"2360",6.48612453499998,-73.9238955400002
"2361",6.48612453499998,-73.9231703000002
"2362",6.48612453499998,-73.9224450600002
"2363",6.48612453499998,-73.9217198200002
"2364",6.48612453499998,-73.9209945800002
"2365",6.48612453499998,-73.9202693400002
"2366",6.48612453499998,-73.9195441000002
"2367",6.48612453499998,-73.9188188600002
"2368",6.48612453499998,-73.9180936200002
"2369",6.48612453499998,-73.9173683800002
"2370",6.48612453499998,-73.9166431400002
"2371",6.48612453499998,-73.9159179000002
"2372",6.48612453499998,-73.9151926600002
"2373",6.48612453499998,-73.9144674200002
"2374",6.48612453499998,-73.9137421800003
"2375",6.48612453499998,-73.9130169400003
"2376",6.48612453499998,-73.9122917000003
"2377",6.48612453499998,-73.9115664600003
"2378",6.48612453499998,-73.9108412200003
"2379",6.48612453499998,-73.9101159800003
"2380",6.48612453499998,-73.9093907400003
"2381",6.48612453499998,-73.9086655000003
"2382",6.48612453499998,-73.9079402600003
"2383",6.48612453499998,-73.9072150200003
"2384",6.48612453499998,-73.9064897800003
"2385",6.48612453499998,-73.9057645400003
"2386",6.48612453499998,-73.9050393000003
"2387",6.48612453499998,-73.9043140600003
"2388",6.48612453499998,-73.9035888200003
"2389",6.48612453499998,-73.9028635800003
"2390",6.48612453499998,-73.9021383400003
"2391",6.48612453499998,-73.9014131000004
"2392",6.48612453499998,-73.9006878600004
"2393",6.48612453499998,-73.8999626200004
"2394",6.48440208999998,-73.9449275
"2395",6.48440208999998,-73.94420226
"2396",6.48440208999998,-73.94347702
"2397",6.48440208999998,-73.94275178
"2398",6.48440208999998,-73.94202654
"2399",6.48440208999998,-73.9413013
"2400",6.48440208999998,-73.94057606
"2401",6.48440208999998,-73.93985082
"2402",6.48440208999998,-73.9391255800001
"2403",6.48440208999998,-73.9384003400001
"2404",6.48440208999998,-73.9376751000001
"2405",6.48440208999998,-73.9369498600001
"2406",6.48440208999998,-73.9362246200001
"2407",6.48440208999998,-73.9354993800001
"2408",6.48440208999998,-73.9347741400001
"2409",6.48440208999998,-73.9340489000001
"2410",6.48440208999998,-73.9333236600001
"2411",6.48440208999998,-73.9325984200001
"2412",6.48440208999998,-73.9318731800001
"2413",6.48440208999998,-73.9311479400001
"2414",6.48440208999998,-73.9304227000001
"2415",6.48440208999998,-73.9296974600001
"2416",6.48440208999998,-73.9289722200001
"2417",6.48440208999998,-73.9282469800001
"2418",6.48440208999998,-73.9275217400001
"2419",6.48440208999998,-73.9267965000002
"2420",6.48440208999998,-73.9260712600002
"2421",6.48440208999998,-73.9253460200002
"2422",6.48440208999998,-73.9246207800002
"2423",6.48440208999998,-73.9238955400002
"2424",6.48440208999998,-73.9231703000002
"2425",6.48440208999998,-73.9224450600002
"2426",6.48440208999998,-73.9217198200002
"2427",6.48440208999998,-73.9209945800002
"2428",6.48440208999998,-73.9202693400002
"2429",6.48440208999998,-73.9195441000002
"2430",6.48440208999998,-73.9188188600002
"2431",6.48440208999998,-73.9180936200002
"2432",6.48440208999998,-73.9173683800002
"2433",6.48440208999998,-73.9166431400002
"2434",6.48440208999998,-73.9159179000002
"2435",6.48440208999998,-73.9151926600002
"2436",6.48440208999998,-73.9144674200002
"2437",6.48440208999998,-73.9137421800003
"2438",6.48440208999998,-73.9130169400003
"2439",6.48440208999998,-73.9122917000003
"2440",6.48440208999998,-73.9115664600003
"2441",6.48440208999998,-73.9108412200003
"2442",6.48440208999998,-73.9101159800003
"2443",6.48440208999998,-73.9093907400003
"2444",6.48440208999998,-73.9086655000003
"2445",6.48440208999998,-73.9079402600003
"2446",6.48440208999998,-73.9072150200003
"2447",6.48440208999998,-73.9064897800003
"2448",6.48440208999998,-73.9057645400003
"2449",6.48440208999998,-73.9050393000003
"2450",6.48440208999998,-73.9043140600003
"2451",6.48440208999998,-73.9035888200003
"2452",6.48440208999998,-73.9028635800003
"2453",6.48440208999998,-73.9021383400003
"2454",6.48440208999998,-73.9014131000004
"2455",6.48440208999998,-73.9006878600004
"2456",6.48440208999998,-73.8999626200004
"2457",6.48267964499998,-73.9449275
"2458",6.48267964499998,-73.94420226
"2459",6.48267964499998,-73.94347702
"2460",6.48267964499998,-73.94275178
"2461",6.48267964499998,-73.94202654
"2462",6.48267964499998,-73.9413013
"2463",6.48267964499998,-73.94057606
"2464",6.48267964499998,-73.93985082
"2465",6.48267964499998,-73.9391255800001
"2466",6.48267964499998,-73.9384003400001
"2467",6.48267964499998,-73.9376751000001
"2468",6.48267964499998,-73.9369498600001
"2469",6.48267964499998,-73.9362246200001
"2470",6.48267964499998,-73.9354993800001
"2471",6.48267964499998,-73.9347741400001
"2472",6.48267964499998,-73.9340489000001
"2473",6.48267964499998,-73.9333236600001
"2474",6.48267964499998,-73.9325984200001
"2475",6.48267964499998,-73.9318731800001
"2476",6.48267964499998,-73.9311479400001
"2477",6.48267964499998,-73.9304227000001
"2478",6.48267964499998,-73.9296974600001
"2479",6.48267964499998,-73.9289722200001
"2480",6.48267964499998,-73.9282469800001
"2481",6.48267964499998,-73.9275217400001
"2482",6.48267964499998,-73.9267965000002
"2483",6.48267964499998,-73.9260712600002
"2484",6.48267964499998,-73.9253460200002
"2485",6.48267964499998,-73.9246207800002
"2486",6.48267964499998,-73.9238955400002
"2487",6.48267964499998,-73.9231703000002
"2488",6.48267964499998,-73.9224450600002
"2489",6.48267964499998,-73.9217198200002
"2490",6.48267964499998,-73.9209945800002
"2491",6.48267964499998,-73.9202693400002
"2492",6.48267964499998,-73.9195441000002
"2493",6.48267964499998,-73.9188188600002
"2494",6.48267964499998,-73.9180936200002
"2495",6.48267964499998,-73.9173683800002
"2496",6.48267964499998,-73.9166431400002
"2497",6.48267964499998,-73.9159179000002
"2498",6.48267964499998,-73.9151926600002
"2499",6.48267964499998,-73.9144674200002
"2500",6.48267964499998,-73.9137421800003
"2501",6.48267964499998,-73.9130169400003
"2502",6.48267964499998,-73.9122917000003
"2503",6.48267964499998,-73.9115664600003
"2504",6.48267964499998,-73.9108412200003
"2505",6.48267964499998,-73.9101159800003
"2506",6.48267964499998,-73.9093907400003
"2507",6.48267964499998,-73.9086655000003
"2508",6.48267964499998,-73.9079402600003
"2509",6.48267964499998,-73.9072150200003
"2510",6.48267964499998,-73.9064897800003
"2511",6.48267964499998,-73.9057645400003
"2512",6.48267964499998,-73.9050393000003
"2513",6.48267964499998,-73.9043140600003
"2514",6.48267964499998,-73.9035888200003
"2515",6.48267964499998,-73.9028635800003
"2516",6.48267964499998,-73.9021383400003
"2517",6.48267964499998,-73.9014131000004
"2518",6.48267964499998,-73.9006878600004
"2519",6.48267964499998,-73.8999626200004
"2520",6.48095719999998,-73.9449275
"2521",6.48095719999998,-73.94420226
"2522",6.48095719999998,-73.94347702
"2523",6.48095719999998,-73.94275178
"2524",6.48095719999998,-73.94202654
"2525",6.48095719999998,-73.9413013
"2526",6.48095719999998,-73.94057606
"2527",6.48095719999998,-73.93985082
"2528",6.48095719999998,-73.9391255800001
"2529",6.48095719999998,-73.9384003400001
"2530",6.48095719999998,-73.9376751000001
"2531",6.48095719999998,-73.9369498600001
"2532",6.48095719999998,-73.9362246200001
"2533",6.48095719999998,-73.9354993800001
"2534",6.48095719999998,-73.9347741400001
"2535",6.48095719999998,-73.9340489000001
"2536",6.48095719999998,-73.9333236600001
"2537",6.48095719999998,-73.9325984200001
"2538",6.48095719999998,-73.9318731800001
"2539",6.48095719999998,-73.9311479400001
"2540",6.48095719999998,-73.9304227000001
"2541",6.48095719999998,-73.9296974600001
"2542",6.48095719999998,-73.9289722200001
"2543",6.48095719999998,-73.9282469800001
"2544",6.48095719999998,-73.9275217400001
"2545",6.48095719999998,-73.9267965000002
"2546",6.48095719999998,-73.9260712600002
"2547",6.48095719999998,-73.9253460200002
"2548",6.48095719999998,-73.9246207800002
"2549",6.48095719999998,-73.9238955400002
"2550",6.48095719999998,-73.9231703000002
"2551",6.48095719999998,-73.9224450600002
"2552",6.48095719999998,-73.9217198200002
"2553",6.48095719999998,-73.9209945800002
"2554",6.48095719999998,-73.9202693400002
"2555",6.48095719999998,-73.9195441000002
"2556",6.48095719999998,-73.9188188600002
"2557",6.48095719999998,-73.9180936200002
"2558",6.48095719999998,-73.9173683800002
"2559",6.48095719999998,-73.9166431400002
"2560",6.48095719999998,-73.9159179000002
"2561",6.48095719999998,-73.9151926600002
"2562",6.48095719999998,-73.9144674200002
"2563",6.48095719999998,-73.9137421800003
"2564",6.48095719999998,-73.9130169400003
"2565",6.48095719999998,-73.9122917000003
"2566",6.48095719999998,-73.9115664600003
"2567",6.48095719999998,-73.9108412200003
"2568",6.48095719999998,-73.9101159800003
"2569",6.48095719999998,-73.9093907400003
"2570",6.48095719999998,-73.9086655000003
"2571",6.48095719999998,-73.9079402600003
"2572",6.48095719999998,-73.9072150200003
"2573",6.48095719999998,-73.9064897800003
"2574",6.48095719999998,-73.9057645400003
"2575",6.48095719999998,-73.9050393000003
"2576",6.48095719999998,-73.9043140600003
"2577",6.48095719999998,-73.9035888200003
"2578",6.48095719999998,-73.9028635800003
"2579",6.48095719999998,-73.9021383400003
"2580",6.48095719999998,-73.9014131000004
"2581",6.48095719999998,-73.9006878600004
"2582",6.48095719999998,-73.8999626200004
"2583",6.47923475499998,-73.9449275
"2584",6.47923475499998,-73.94420226
"2585",6.47923475499998,-73.94347702
"2586",6.47923475499998,-73.94275178
"2587",6.47923475499998,-73.94202654
"2588",6.47923475499998,-73.9413013
"2589",6.47923475499998,-73.94057606
"2590",6.47923475499998,-73.93985082
"2591",6.47923475499998,-73.9391255800001
"2592",6.47923475499998,-73.9384003400001
"2593",6.47923475499998,-73.9376751000001
"2594",6.47923475499998,-73.9369498600001
"2595",6.47923475499998,-73.9362246200001
"2596",6.47923475499998,-73.9354993800001
"2597",6.47923475499998,-73.9347741400001
"2598",6.47923475499998,-73.9340489000001
"2599",6.47923475499998,-73.9333236600001
"2600",6.47923475499998,-73.9325984200001
"2601",6.47923475499998,-73.9318731800001
"2602",6.47923475499998,-73.9311479400001
"2603",6.47923475499998,-73.9304227000001
"2604",6.47923475499998,-73.9296974600001
"2605",6.47923475499998,-73.9289722200001
"2606",6.47923475499998,-73.9282469800001
"2607",6.47923475499998,-73.9275217400001
"2608",6.47923475499998,-73.9267965000002
"2609",6.47923475499998,-73.9260712600002
"2610",6.47923475499998,-73.9253460200002
"2611",6.47923475499998,-73.9246207800002
"2612",6.47923475499998,-73.9238955400002
"2613",6.47923475499998,-73.9231703000002
"2614",6.47923475499998,-73.9224450600002
"2615",6.47923475499998,-73.9217198200002
"2616",6.47923475499998,-73.9209945800002
"2617",6.47923475499998,-73.9202693400002
"2618",6.47923475499998,-73.9195441000002
"2619",6.47923475499998,-73.9188188600002
"2620",6.47923475499998,-73.9180936200002
"2621",6.47923475499998,-73.9173683800002
"2622",6.47923475499998,-73.9166431400002
"2623",6.47923475499998,-73.9159179000002
"2624",6.47923475499998,-73.9151926600002
"2625",6.47923475499998,-73.9144674200002
"2626",6.47923475499998,-73.9137421800003
"2627",6.47923475499998,-73.9130169400003
"2628",6.47923475499998,-73.9122917000003
"2629",6.47923475499998,-73.9115664600003
"2630",6.47923475499998,-73.9108412200003
"2631",6.47923475499998,-73.9101159800003
"2632",6.47923475499998,-73.9093907400003
"2633",6.47923475499998,-73.9086655000003
"2634",6.47923475499998,-73.9079402600003
"2635",6.47923475499998,-73.9072150200003
"2636",6.47923475499998,-73.9064897800003
"2637",6.47923475499998,-73.9057645400003
"2638",6.47923475499998,-73.9050393000003
"2639",6.47923475499998,-73.9043140600003
"2640",6.47923475499998,-73.9035888200003
"2641",6.47923475499998,-73.9028635800003
"2642",6.47923475499998,-73.9021383400003
"2643",6.47923475499998,-73.9014131000004
"2644",6.47923475499998,-73.9006878600004
"2645",6.47923475499998,-73.8999626200004
"2646",6.47751230999998,-73.9449275
"2647",6.47751230999998,-73.94420226
"2648",6.47751230999998,-73.94347702
"2649",6.47751230999998,-73.94275178
"2650",6.47751230999998,-73.94202654
"2651",6.47751230999998,-73.9413013
"2652",6.47751230999998,-73.94057606
"2653",6.47751230999998,-73.93985082
"2654",6.47751230999998,-73.9391255800001
"2655",6.47751230999998,-73.9384003400001
"2656",6.47751230999998,-73.9376751000001
"2657",6.47751230999998,-73.9369498600001
"2658",6.47751230999998,-73.9362246200001
"2659",6.47751230999998,-73.9354993800001
"2660",6.47751230999998,-73.9347741400001
"2661",6.47751230999998,-73.9340489000001
"2662",6.47751230999998,-73.9333236600001
"2663",6.47751230999998,-73.9325984200001
"2664",6.47751230999998,-73.9318731800001
"2665",6.47751230999998,-73.9311479400001
"2666",6.47751230999998,-73.9304227000001
"2667",6.47751230999998,-73.9296974600001
"2668",6.47751230999998,-73.9289722200001
"2669",6.47751230999998,-73.9282469800001
"2670",6.47751230999998,-73.9275217400001
"2671",6.47751230999998,-73.9267965000002
"2672",6.47751230999998,-73.9260712600002
"2673",6.47751230999998,-73.9253460200002
"2674",6.47751230999998,-73.9246207800002
"2675",6.47751230999998,-73.9238955400002
"2676",6.47751230999998,-73.9231703000002
"2677",6.47751230999998,-73.9224450600002
"2678",6.47751230999998,-73.9217198200002
"2679",6.47751230999998,-73.9209945800002
"2680",6.47751230999998,-73.9202693400002
"2681",6.47751230999998,-73.9195441000002
"2682",6.47751230999998,-73.9188188600002
"2683",6.47751230999998,-73.9180936200002
"2684",6.47751230999998,-73.9173683800002
"2685",6.47751230999998,-73.9166431400002
"2686",6.47751230999998,-73.9159179000002
"2687",6.47751230999998,-73.9151926600002
"2688",6.47751230999998,-73.9144674200002
"2689",6.47751230999998,-73.9137421800003
"2690",6.47751230999998,-73.9130169400003
"2691",6.47751230999998,-73.9122917000003
"2692",6.47751230999998,-73.9115664600003
"2693",6.47751230999998,-73.9108412200003
"2694",6.47751230999998,-73.9101159800003
"2695",6.47751230999998,-73.9093907400003
"2696",6.47751230999998,-73.9086655000003
"2697",6.47751230999998,-73.9079402600003
"2698",6.47751230999998,-73.9072150200003
"2699",6.47751230999998,-73.9064897800003
"2700",6.47751230999998,-73.9057645400003
"2701",6.47751230999998,-73.9050393000003
"2702",6.47751230999998,-73.9043140600003
"2703",6.47751230999998,-73.9035888200003
"2704",6.47751230999998,-73.9028635800003
"2705",6.47751230999998,-73.9021383400003
"2706",6.47751230999998,-73.9014131000004
"2707",6.47751230999998,-73.9006878600004
"2708",6.47751230999998,-73.8999626200004
"2709",6.47578986499998,-73.9449275
"2710",6.47578986499998,-73.94420226
"2711",6.47578986499998,-73.94347702
"2712",6.47578986499998,-73.94275178
"2713",6.47578986499998,-73.94202654
"2714",6.47578986499998,-73.9413013
"2715",6.47578986499998,-73.94057606
"2716",6.47578986499998,-73.93985082
"2717",6.47578986499998,-73.9391255800001
"2718",6.47578986499998,-73.9384003400001
"2719",6.47578986499998,-73.9376751000001
"2720",6.47578986499998,-73.9369498600001
"2721",6.47578986499998,-73.9362246200001
"2722",6.47578986499998,-73.9354993800001
"2723",6.47578986499998,-73.9347741400001
"2724",6.47578986499998,-73.9340489000001
"2725",6.47578986499998,-73.9333236600001
"2726",6.47578986499998,-73.9325984200001
"2727",6.47578986499998,-73.9318731800001
"2728",6.47578986499998,-73.9311479400001
"2729",6.47578986499998,-73.9304227000001
"2730",6.47578986499998,-73.9296974600001
"2731",6.47578986499998,-73.9289722200001
"2732",6.47578986499998,-73.9282469800001
"2733",6.47578986499998,-73.9275217400001
"2734",6.47578986499998,-73.9267965000002
"2735",6.47578986499998,-73.9260712600002
"2736",6.47578986499998,-73.9253460200002
"2737",6.47578986499998,-73.9246207800002
"2738",6.47578986499998,-73.9238955400002
"2739",6.47578986499998,-73.9231703000002
"2740",6.47578986499998,-73.9224450600002
"2741",6.47578986499998,-73.9217198200002
"2742",6.47578986499998,-73.9209945800002
"2743",6.47578986499998,-73.9202693400002
"2744",6.47578986499998,-73.9195441000002
"2745",6.47578986499998,-73.9188188600002
"2746",6.47578986499998,-73.9180936200002
"2747",6.47578986499998,-73.9173683800002
"2748",6.47578986499998,-73.9166431400002
"2749",6.47578986499998,-73.9159179000002
"2750",6.47578986499998,-73.9151926600002
"2751",6.47578986499998,-73.9144674200002
"2752",6.47578986499998,-73.9137421800003
"2753",6.47578986499998,-73.9130169400003
"2754",6.47578986499998,-73.9122917000003
"2755",6.47578986499998,-73.9115664600003
"2756",6.47578986499998,-73.9108412200003
"2757",6.47578986499998,-73.9101159800003
"2758",6.47578986499998,-73.9093907400003
"2759",6.47578986499998,-73.9086655000003
"2760",6.47578986499998,-73.9079402600003
"2761",6.47578986499998,-73.9072150200003
"2762",6.47578986499998,-73.9064897800003
"2763",6.47578986499998,-73.9057645400003
"2764",6.47578986499998,-73.9050393000003
"2765",6.47578986499998,-73.9043140600003
"2766",6.47578986499998,-73.9035888200003
"2767",6.47578986499998,-73.9028635800003
"2768",6.47578986499998,-73.9021383400003
"2769",6.47578986499998,-73.9014131000004
"2770",6.47578986499998,-73.9006878600004
"2771",6.47578986499998,-73.8999626200004
"2772",6.47406741999998,-73.9449275
"2773",6.47406741999998,-73.94420226
"2774",6.47406741999998,-73.94347702
"2775",6.47406741999998,-73.94275178
"2776",6.47406741999998,-73.94202654
"2777",6.47406741999998,-73.9413013
"2778",6.47406741999998,-73.94057606
"2779",6.47406741999998,-73.93985082
"2780",6.47406741999998,-73.9391255800001
"2781",6.47406741999998,-73.9384003400001
"2782",6.47406741999998,-73.9376751000001
"2783",6.47406741999998,-73.9369498600001
"2784",6.47406741999998,-73.9362246200001
"2785",6.47406741999998,-73.9354993800001
"2786",6.47406741999998,-73.9347741400001
"2787",6.47406741999998,-73.9340489000001
"2788",6.47406741999998,-73.9333236600001
"2789",6.47406741999998,-73.9325984200001
"2790",6.47406741999998,-73.9318731800001
"2791",6.47406741999998,-73.9311479400001
"2792",6.47406741999998,-73.9304227000001
"2793",6.47406741999998,-73.9296974600001
"2794",6.47406741999998,-73.9289722200001
"2795",6.47406741999998,-73.9282469800001
"2796",6.47406741999998,-73.9275217400001
"2797",6.47406741999998,-73.9267965000002
"2798",6.47406741999998,-73.9260712600002
"2799",6.47406741999998,-73.9253460200002
"2800",6.47406741999998,-73.9246207800002
"2801",6.47406741999998,-73.9238955400002
"2802",6.47406741999998,-73.9231703000002
"2803",6.47406741999998,-73.9224450600002
"2804",6.47406741999998,-73.9217198200002
"2805",6.47406741999998,-73.9209945800002
"2806",6.47406741999998,-73.9202693400002
"2807",6.47406741999998,-73.9195441000002
"2808",6.47406741999998,-73.9188188600002
"2809",6.47406741999998,-73.9180936200002
"2810",6.47406741999998,-73.9173683800002
"2811",6.47406741999998,-73.9166431400002
"2812",6.47406741999998,-73.9159179000002
"2813",6.47406741999998,-73.9151926600002
"2814",6.47406741999998,-73.9144674200002
"2815",6.47406741999998,-73.9137421800003
"2816",6.47406741999998,-73.9130169400003
"2817",6.47406741999998,-73.9122917000003
"2818",6.47406741999998,-73.9115664600003
"2819",6.47406741999998,-73.9108412200003
"2820",6.47406741999998,-73.9101159800003
"2821",6.47406741999998,-73.9093907400003
"2822",6.47406741999998,-73.9086655000003
"2823",6.47406741999998,-73.9079402600003
