Punto,Lat,Long
2161,6.523746359999985,-73.91564593500003
2162,6.523021119999985,-73.91564593500003
2163,6.522295879999985,-73.91564593500003
2164,6.521570639999984,-73.91564593500003
2165,6.520845399999984,-73.91564593500003
2166,6.520120159999983,-73.91564593500003
2167,6.519394919999983,-73.91564593500003
2168,6.518669679999983,-73.91564593500003
2169,6.517944439999982,-73.91564593500003
2170,6.517219199999982,-73.91564593500003
2171,6.516493959999981,-73.91564593500003
2172,6.515768719999981,-73.91564593500003
2173,6.515043479999981,-73.91564593500003
2174,6.51431823999998,-73.91564593500003
2175,6.51359299999998,-73.91564593500003
2176,6.512867759999979,-73.91564593500003
2177,6.512142519999979,-73.91564593500003
2178,6.5114172799999785,-73.91564593500003
2179,6.510692039999978,-73.91564593500003
2180,6.509966799999978,-73.91564593500003
2181,6.509241559999977,-73.91564593500003
2182,6.508516319999977,-73.91564593500003
2183,6.5077910799999765,-73.91564593500003
2184,6.507065839999976,-73.91564593500003
2185,6.506340599999976,-73.91564593500003
2186,6.505615359999975,-73.91564593500003
2187,6.504890119999975,-73.91564593500003
2188,6.5041648799999745,-73.91564593500003
2189,6.503439639999974,-73.91564593500003
2190,6.502714399999974,-73.91564593500003
2191,6.501989159999973,-73.91564593500003
2192,6.501263919999973,-73.91564593500003
2193,6.5005386799999725,-73.91564593500003
2194,6.499813439999972,-73.91564593500003
2195,6.499088199999972,-73.91564593500003
2196,6.498362959999971,-73.91564593500003
2197,6.497637719999971,-73.91564593500003
2198,6.4969124799999705,-73.91564593500003
2199,6.49618723999997,-73.91564593500003
2200,6.49546199999997,-73.91564593500003
2201,6.494736759999969,-73.91564593500003
2202,6.494011519999969,-73.91564593500003
2203,6.493286279999968,-73.91564593500003
2204,6.492561039999968,-73.91564593500003
2205,6.491835799999968,-73.91564593500003
2206,6.491110559999967,-73.91564593500003
2207,6.490385319999967,-73.91564593500003
2208,6.489660079999966,-73.91564593500003
2209,6.488934839999966,-73.91564593500003
2210,6.488209599999966,-73.91564593500003
2211,6.487484359999965,-73.91564593500003
2212,6.486759119999965,-73.91564593500003
2213,6.486033879999964,-73.91564593500003
2214,6.485308639999964,-73.91564593500003
2215,6.484583399999964,-73.91564593500003
2216,6.483858159999963,-73.91564593500003
2217,6.483132919999963,-73.91564593500003
2218,6.482407679999962,-73.91564593500003
2219,6.481682439999962,-73.91564593500003
2220,6.480957199999962,-73.91564593500003
2221,6.480231959999961,-73.91564593500003
2222,6.479506719999961,-73.91564593500003
2223,6.47878147999996,-73.91564593500003
2224,6.47805623999996,-73.91564593500003
2225,6.4773309999999595,-73.91564593500003
2226,6.476605759999959,-73.91564593500003
2227,6.475880519999959,-73.91564593500003
2228,6.475155279999958,-73.91564593500003
2229,6.474430039999958,-73.91564593500003
2230,6.4737047999999575,-73.91564593500003
2231,6.472979559999957,-73.91564593500003
2232,6.472254319999957,-73.91564593500003
2233,6.471529079999956,-73.91564593500003
2234,6.470803839999956,-73.91564593500003
2235,6.4700785999999555,-73.91564593500003
2236,6.469353359999955,-73.91564593500003
2237,6.468628119999955,-73.91564593500003
2238,6.467902879999954,-73.91564593500003
2239,6.467177639999954,-73.91564593500003
2240,6.4664523999999535,-73.91564593500003
2241,6.465727159999953,-73.91564593500003
2242,6.465001919999953,-73.91564593500003
2243,6.464276679999952,-73.91564593500003
2244,6.463551439999952,-73.91564593500003
2245,6.4628261999999514,-73.91564593500003
2246,6.462100959999951,-73.91564593500003
2247,6.461375719999951,-73.91564593500003
2248,6.46065047999995,-73.91564593500003
2249,6.45992523999995,-73.91564593500003
2250,6.549855,-73.91392349000003
2251,6.54912976,-73.91392349000003
2252,6.548404519999999,-73.91392349000003
2253,6.547679279999999,-73.91392349000003
2254,6.546954039999998,-73.91392349000003
2255,6.546228799999998,-73.91392349000003
2256,6.545503559999998,-73.91392349000003
2257,6.544778319999997,-73.91392349000003
2258,6.544053079999997,-73.91392349000003
2259,6.543327839999996,-73.91392349000003
2260,6.542602599999996,-73.91392349000003
2261,6.5418773599999955,-73.91392349000003
2262,6.541152119999995,-73.91392349000003
2263,6.540426879999995,-73.91392349000003
2264,6.539701639999994,-73.91392349000003
2265,6.538976399999994,-73.91392349000003
2266,6.5382511599999935,-73.91392349000003
2267,6.537525919999993,-73.91392349000003
2268,6.536800679999993,-73.91392349000003
2269,6.536075439999992,-73.91392349000003
2270,6.535350199999992,-73.91392349000003
2271,6.5346249599999915,-73.91392349000003
2272,6.533899719999991,-73.91392349000003
2273,6.533174479999991,-73.91392349000003
2274,6.53244923999999,-73.91392349000003
2275,6.53172399999999,-73.91392349000003
2276,6.5309987599999895,-73.91392349000003
2277,6.530273519999989,-73.91392349000003
2278,6.529548279999989,-73.91392349000003
2279,6.528823039999988,-73.91392349000003
2280,6.528097799999988,-73.91392349000003
2281,6.5273725599999874,-73.91392349000003
2282,6.526647319999987,-73.91392349000003
2283,6.525922079999987,-73.91392349000003
2284,6.525196839999986,-73.91392349000003
2285,6.524471599999986,-73.91392349000003
2286,6.523746359999985,-73.91392349000003
2287,6.523021119999985,-73.91392349000003
2288,6.522295879999985,-73.91392349000003
2289,6.521570639999984,-73.91392349000003
2290,6.520845399999984,-73.91392349000003
2291,6.520120159999983,-73.91392349000003
2292,6.519394919999983,-73.91392349000003
2293,6.518669679999983,-73.91392349000003
2294,6.517944439999982,-73.91392349000003
2295,6.517219199999982,-73.91392349000003
2296,6.516493959999981,-73.91392349000003
2297,6.515768719999981,-73.91392349000003
2298,6.515043479999981,-73.91392349000003
2299,6.51431823999998,-73.91392349000003
2300,6.51359299999998,-73.91392349000003
2301,6.512867759999979,-73.91392349000003
2302,6.512142519999979,-73.91392349000003
2303,6.5114172799999785,-73.91392349000003
2304,6.510692039999978,-73.91392349000003
2305,6.509966799999978,-73.91392349000003
2306,6.509241559999977,-73.91392349000003
2307,6.508516319999977,-73.91392349000003
2308,6.5077910799999765,-73.91392349000003
2309,6.507065839999976,-73.91392349000003
2310,6.506340599999976,-73.91392349000003
2311,6.505615359999975,-73.91392349000003
2312,6.504890119999975,-73.91392349000003
2313,6.5041648799999745,-73.91392349000003
2314,6.503439639999974,-73.91392349000003
2315,6.502714399999974,-73.91392349000003
2316,6.501989159999973,-73.91392349000003
2317,6.501263919999973,-73.91392349000003
2318,6.5005386799999725,-73.91392349000003
2319,6.499813439999972,-73.91392349000003
2320,6.499088199999972,-73.91392349000003
2321,6.498362959999971,-73.91392349000003
2322,6.497637719999971,-73.91392349000003
2323,6.4969124799999705,-73.91392349000003
2324,6.49618723999997,-73.91392349000003
2325,6.49546199999997,-73.91392349000003
2326,6.494736759999969,-73.91392349000003
2327,6.494011519999969,-73.91392349000003
2328,6.493286279999968,-73.91392349000003
2329,6.492561039999968,-73.91392349000003
2330,6.491835799999968,-73.91392349000003
2331,6.491110559999967,-73.91392349000003
2332,6.490385319999967,-73.91392349000003
2333,6.489660079999966,-73.91392349000003
2334,6.488934839999966,-73.91392349000003
2335,6.488209599999966,-73.91392349000003
2336,6.487484359999965,-73.91392349000003
2337,6.486759119999965,-73.91392349000003
2338,6.486033879999964,-73.91392349000003
2339,6.485308639999964,-73.91392349000003
2340,6.484583399999964,-73.91392349000003
2341,6.483858159999963,-73.91392349000003
2342,6.483132919999963,-73.91392349000003
2343,6.482407679999962,-73.91392349000003
2344,6.481682439999962,-73.91392349000003
2345,6.480957199999962,-73.91392349000003
2346,6.480231959999961,-73.91392349000003
2347,6.479506719999961,-73.91392349000003
2348,6.47878147999996,-73.91392349000003
2349,6.47805623999996,-73.91392349000003
2350,6.4773309999999595,-73.91392349000003
2351,6.476605759999959,-73.91392349000003
2352,6.475880519999959,-73.91392349000003
2353,6.475155279999958,-73.91392349000003
2354,6.474430039999958,-73.91392349000003
2355,6.4737047999999575,-73.91392349000003
2356,6.472979559999957,-73.91392349000003
2357,6.472254319999957,-73.91392349000003
2358,6.471529079999956,-73.91392349000003
2359,6.470803839999956,-73.91392349000003
2360,6.4700785999999555,-73.91392349000003
2361,6.469353359999955,-73.91392349000003
2362,6.468628119999955,-73.91392349000003
2363,6.467902879999954,-73.91392349000003
2364,6.467177639999954,-73.91392349000003
2365,6.4664523999999535,-73.91392349000003
2366,6.465727159999953,-73.91392349000003
2367,6.465001919999953,-73.91392349000003
2368,6.464276679999952,-73.91392349000003
2369,6.463551439999952,-73.91392349000003
2370,6.4628261999999514,-73.91392349000003
2371,6.462100959999951,-73.91392349000003
2372,6.461375719999951,-73.91392349000003
2373,6.46065047999995,-73.91392349000003
2374,6.45992523999995,-73.91392349000003
2375,6.549855,-73.91220104500003
2376,6.54912976,-73.91220104500003
2377,6.548404519999999,-73.91220104500003
2378,6.547679279999999,-73.91220104500003
2379,6.546954039999998,-73.91220104500003
2380,6.546228799999998,-73.91220104500003
2381,6.545503559999998,-73.91220104500003
2382,6.544778319999997,-73.91220104500003
2383,6.544053079999997,-73.91220104500003
2384,6.543327839999996,-73.91220104500003
2385,6.542602599999996,-73.91220104500003
2386,6.5418773599999955,-73.91220104500003
2387,6.541152119999995,-73.91220104500003
2388,6.540426879999995,-73.91220104500003
2389,6.539701639999994,-73.91220104500003
2390,6.538976399999994,-73.91220104500003
2391,6.5382511599999935,-73.91220104500003
2392,6.537525919999993,-73.91220104500003
2393,6.536800679999993,-73.91220104500003
2394,6.536075439999992,-73.91220104500003
2395,6.535350199999992,-73.91220104500003
2396,6.5346249599999915,-73.91220104500003
2397,6.533899719999991,-73.91220104500003
2398,6.533174479999991,-73.91220104500003
2399,6.53244923999999,-73.91220104500003
2400,6.53172399999999,-73.91220104500003
2401,6.5309987599999895,-73.91220104500003
2402,6.530273519999989,-73.91220104500003
2403,6.529548279999989,-73.91220104500003
2404,6.528823039999988,-73.91220104500003
2405,6.528097799999988,-73.91220104500003
2406,6.5273725599999874,-73.91220104500003
2407,6.526647319999987,-73.91220104500003
2408,6.525922079999987,-73.91220104500003
2409,6.525196839999986,-73.91220104500003
2410,6.524471599999986,-73.91220104500003
2411,6.523746359999985,-73.91220104500003
2412,6.523021119999985,-73.91220104500003
2413,6.522295879999985,-73.91220104500003
2414,6.521570639999984,-73.91220104500003
2415,6.520845399999984,-73.91220104500003
2416,6.520120159999983,-73.91220104500003
2417,6.519394919999983,-73.91220104500003
2418,6.518669679999983,-73.91220104500003
2419,6.517944439999982,-73.91220104500003
2420,6.517219199999982,-73.91220104500003
2421,6.516493959999981,-73.91220104500003
2422,6.515768719999981,-73.91220104500003
2423,6.515043479999981,-73.91220104500003
2424,6.51431823999998,-73.91220104500003
2425,6.51359299999998,-73.91220104500003
2426,6.512867759999979,-73.91220104500003
2427,6.512142519999979,-73.91220104500003
2428,6.5114172799999785,-73.91220104500003
2429,6.510692039999978,-73.91220104500003
2430,6.509966799999978,-73.91220104500003
2431,6.509241559999977,-73.91220104500003
2432,6.508516319999977,-73.91220104500003
2433,6.5077910799999765,-73.91220104500003
2434,6.507065839999976,-73.91220104500003
2435,6.506340599999976,-73.91220104500003
2436,6.505615359999975,-73.91220104500003
2437,6.504890119999975,-73.91220104500003
2438,6.5041648799999745,-73.91220104500003
2439,6.503439639999974,-73.91220104500003
2440,6.502714399999974,-73.91220104500003
2441,6.501989159999973,-73.91220104500003
2442,6.501263919999973,-73.91220104500003
2443,6.5005386799999725,-73.91220104500003
2444,6.499813439999972,-73.91220104500003
2445,6.499088199999972,-73.91220104500003
2446,6.498362959999971,-73.91220104500003
2447,6.497637719999971,-73.91220104500003
2448,6.4969124799999705,-73.91220104500003
2449,6.49618723999997,-73.91220104500003
2450,6.49546199999997,-73.91220104500003
2451,6.494736759999969,-73.91220104500003
2452,6.494011519999969,-73.91220104500003
2453,6.493286279999968,-73.91220104500003
2454,6.492561039999968,-73.91220104500003
2455,6.491835799999968,-73.91220104500003
2456,6.491110559999967,-73.91220104500003
2457,6.490385319999967,-73.91220104500003
2458,6.489660079999966,-73.91220104500003
2459,6.488934839999966,-73.91220104500003
2460,6.488209599999966,-73.91220104500003
2461,6.487484359999965,-73.91220104500003
2462,6.486759119999965,-73.91220104500003
2463,6.486033879999964,-73.91220104500003
2464,6.485308639999964,-73.91220104500003
2465,6.484583399999964,-73.91220104500003
2466,6.483858159999963,-73.91220104500003
2467,6.483132919999963,-73.91220104500003
2468,6.482407679999962,-73.91220104500003
2469,6.481682439999962,-73.91220104500003
2470,6.480957199999962,-73.91220104500003
2471,6.480231959999961,-73.91220104500003
2472,6.479506719999961,-73.91220104500003
2473,6.47878147999996,-73.91220104500003
2474,6.47805623999996,-73.91220104500003
2475,6.4773309999999595,-73.91220104500003
2476,6.476605759999959,-73.91220104500003
2477,6.475880519999959,-73.91220104500003
2478,6.475155279999958,-73.91220104500003
2479,6.474430039999958,-73.91220104500003
2480,6.4737047999999575,-73.91220104500003
2481,6.472979559999957,-73.91220104500003
2482,6.472254319999957,-73.91220104500003
2483,6.471529079999956,-73.91220104500003
2484,6.470803839999956,-73.91220104500003
2485,6.4700785999999555,-73.91220104500003
2486,6.469353359999955,-73.91220104500003
2487,6.468628119999955,-73.91220104500003
2488,6.467902879999954,-73.91220104500003
2489,6.467177639999954,-73.91220104500003
2490,6.4664523999999535,-73.91220104500003
2491,6.465727159999953,-73.91220104500003
2492,6.465001919999953,-73.91220104500003
2493,6.464276679999952,-73.91220104500003
2494,6.463551439999952,-73.91220104500003
2495,6.4628261999999514,-73.91220104500003
2496,6.462100959999951,-73.91220104500003
2497,6.461375719999951,-73.91220104500003
2498,6.46065047999995,-73.91220104500003
2499,6.45992523999995,-73.91220104500003
2500,6.549855,-73.91047860000003
2501,6.54912976,-73.91047860000003
2502,6.548404519999999,-73.91047860000003
2503,6.547679279999999,-73.91047860000003
2504,6.546954039999998,-73.91047860000003
2505,6.546228799999998,-73.91047860000003
2506,6.545503559999998,-73.91047860000003
2507,6.544778319999997,-73.91047860000003
2508,6.544053079999997,-73.91047860000003
2509,6.543327839999996,-73.91047860000003
2510,6.542602599999996,-73.91047860000003
2511,6.5418773599999955,-73.91047860000003
2512,6.541152119999995,-73.91047860000003
2513,6.540426879999995,-73.91047860000003
2514,6.539701639999994,-73.91047860000003
2515,6.538976399999994,-73.91047860000003
2516,6.5382511599999935,-73.91047860000003
2517,6.537525919999993,-73.91047860000003
2518,6.536800679999993,-73.91047860000003
2519,6.536075439999992,-73.91047860000003
2520,6.535350199999992,-73.91047860000003
2521,6.5346249599999915,-73.91047860000003
2522,6.533899719999991,-73.91047860000003
2523,6.533174479999991,-73.91047860000003
2524,6.53244923999999,-73.91047860000003
2525,6.53172399999999,-73.91047860000003
2526,6.5309987599999895,-73.91047860000003
2527,6.530273519999989,-73.91047860000003
2528,6.529548279999989,-73.91047860000003
2529,6.528823039999988,-73.91047860000003
2530,6.528097799999988,-73.91047860000003
2531,6.5273725599999874,-73.91047860000003
2532,6.526647319999987,-73.91047860000003
2533,6.525922079999987,-73.91047860000003
2534,6.525196839999986,-73.91047860000003
2535,6.524471599999986,-73.91047860000003
2536,6.523746359999985,-73.91047860000003
2537,6.523021119999985,-73.91047860000003
2538,6.522295879999985,-73.91047860000003
2539,6.521570639999984,-73.91047860000003
2540,6.520845399999984,-73.91047860000003
2541,6.520120159999983,-73.91047860000003
2542,6.519394919999983,-73.91047860000003
2543,6.518669679999983,-73.91047860000003
2544,6.517944439999982,-73.91047860000003
2545,6.517219199999982,-73.91047860000003
2546,6.516493959999981,-73.91047860000003
2547,6.515768719999981,-73.91047860000003
2548,6.515043479999981,-73.91047860000003
2549,6.51431823999998,-73.91047860000003
2550,6.51359299999998,-73.91047860000003
2551,6.512867759999979,-73.91047860000003
2552,6.512142519999979,-73.91047860000003
2553,6.5114172799999785,-73.91047860000003
2554,6.510692039999978,-73.91047860000003
2555,6.509966799999978,-73.91047860000003
2556,6.509241559999977,-73.91047860000003
2557,6.508516319999977,-73.91047860000003
2558,6.5077910799999765,-73.91047860000003
2559,6.507065839999976,-73.91047860000003
2560,6.506340599999976,-73.91047860000003
2561,6.505615359999975,-73.91047860000003
2562,6.504890119999975,-73.91047860000003
2563,6.5041648799999745,-73.91047860000003
2564,6.503439639999974,-73.91047860000003
2565,6.502714399999974,-73.91047860000003
2566,6.501989159999973,-73.91047860000003
2567,6.501263919999973,-73.91047860000003
2568,6.5005386799999725,-73.91047860000003
2569,6.499813439999972,-73.91047860000003
2570,6.499088199999972,-73.91047860000003
2571,6.498362959999971,-73.91047860000003
2572,6.497637719999971,-73.91047860000003
2573,6.4969124799999705,-73.91047860000003
2574,6.49618723999997,-73.91047860000003
2575,6.49546199999997,-73.91047860000003
2576,6.494736759999969,-73.91047860000003
2577,6.494011519999969,-73.91047860000003
2578,6.493286279999968,-73.91047860000003
2579,6.492561039999968,-73.91047860000003
2580,6.491835799999968,-73.91047860000003
2581,6.491110559999967,-73.91047860000003
2582,6.490385319999967,-73.91047860000003
2583,6.489660079999966,-73.91047860000003
2584,6.488934839999966,-73.91047860000003
2585,6.488209599999966,-73.91047860000003
2586,6.487484359999965,-73.91047860000003
2587,6.486759119999965,-73.91047860000003
2588,6.486033879999964,-73.91047860000003
2589,6.485308639999964,-73.91047860000003
2590,6.484583399999964,-73.91047860000003
2591,6.483858159999963,-73.91047860000003
2592,6.483132919999963,-73.91047860000003
2593,6.482407679999962,-73.91047860000003
2594,6.481682439999962,-73.91047860000003
2595,6.480957199999962,-73.91047860000003
2596,6.480231959999961,-73.91047860000003
2597,6.479506719999961,-73.91047860000003
2598,6.47878147999996,-73.91047860000003
2599,6.47805623999996,-73.91047860000003
2600,6.4773309999999595,-73.91047860000003
2601,6.476605759999959,-73.91047860000003
2602,6.475880519999959,-73.91047860000003
2603,6.475155279999958,-73.91047860000003
2604,6.474430039999958,-73.91047860000003
2605,6.4737047999999575,-73.91047860000003
2606,6.472979559999957,-73.91047860000003
2607,6.472254319999957,-73.91047860000003
2608,6.471529079999956,-73.91047860000003
2609,6.470803839999956,-73.91047860000003
2610,6.4700785999999555,-73.91047860000003
2611,6.469353359999955,-73.91047860000003
2612,6.468628119999955,-73.91047860000003
2613,6.467902879999954,-73.91047860000003
2614,6.467177639999954,-73.91047860000003
2615,6.4664523999999535,-73.91047860000003
2616,6.465727159999953,-73.91047860000003
2617,6.465001919999953,-73.91047860000003
2618,6.464276679999952,-73.91047860000003
2619,6.463551439999952,-73.91047860000003
2620,6.4628261999999514,-73.91047860000003
2621,6.462100959999951,-73.91047860000003
2622,6.461375719999951,-73.91047860000003
2623,6.46065047999995,-73.91047860000003
2624,6.45992523999995,-73.91047860000003
2625,6.549855,-73.90875615500003
2626,6.54912976,-73.90875615500003
2627,6.548404519999999,-73.90875615500003
2628,6.547679279999999,-73.90875615500003
2629,6.546954039999998,-73.90875615500003
2630,6.546228799999998,-73.90875615500003
2631,6.545503559999998,-73.90875615500003
2632,6.544778319999997,-73.90875615500003
2633,6.544053079999997,-73.90875615500003
2634,6.543327839999996,-73.90875615500003
2635,6.542602599999996,-73.90875615500003
2636,6.5418773599999955,-73.90875615500003
2637,6.541152119999995,-73.90875615500003
2638,6.540426879999995,-73.90875615500003
2639,6.539701639999994,-73.90875615500003
2640,6.538976399999994,-73.90875615500003
2641,6.5382511599999935,-73.90875615500003
2642,6.537525919999993,-73.90875615500003
2643,6.536800679999993,-73.90875615500003
2644,6.536075439999992,-73.90875615500003
2645,6.535350199999992,-73.90875615500003
2646,6.5346249599999915,-73.90875615500003
2647,6.533899719999991,-73.90875615500003
2648,6.533174479999991,-73.90875615500003
2649,6.53244923999999,-73.90875615500003
2650,6.53172399999999,-73.90875615500003
2651,6.5309987599999895,-73.90875615500003
2652,6.530273519999989,-73.90875615500003
2653,6.529548279999989,-73.90875615500003
2654,6.528823039999988,-73.90875615500003
2655,6.528097799999988,-73.90875615500003
2656,6.5273725599999874,-73.90875615500003
2657,6.526647319999987,-73.90875615500003
2658,6.525922079999987,-73.90875615500003
2659,6.525196839999986,-73.90875615500003
2660,6.524471599999986,-73.90875615500003
2661,6.523746359999985,-73.90875615500003
2662,6.523021119999985,-73.90875615500003
2663,6.522295879999985,-73.90875615500003
2664,6.521570639999984,-73.90875615500003
2665,6.520845399999984,-73.90875615500003
2666,6.520120159999983,-73.90875615500003
2667,6.519394919999983,-73.90875615500003
2668,6.518669679999983,-73.90875615500003
2669,6.517944439999982,-73.90875615500003
2670,6.517219199999982,-73.90875615500003
2671,6.516493959999981,-73.90875615500003
2672,6.515768719999981,-73.90875615500003
2673,6.515043479999981,-73.90875615500003
2674,6.51431823999998,-73.90875615500003
2675,6.51359299999998,-73.90875615500003
2676,6.512867759999979,-73.90875615500003
2677,6.512142519999979,-73.90875615500003
2678,6.5114172799999785,-73.90875615500003
2679,6.510692039999978,-73.90875615500003
2680,6.509966799999978,-73.90875615500003
2681,6.509241559999977,-73.90875615500003
2682,6.508516319999977,-73.90875615500003
2683,6.5077910799999765,-73.90875615500003
2684,6.507065839999976,-73.90875615500003
2685,6.506340599999976,-73.90875615500003
2686,6.505615359999975,-73.90875615500003
2687,6.504890119999975,-73.90875615500003
2688,6.5041648799999745,-73.90875615500003
2689,6.503439639999974,-73.90875615500003
2690,6.502714399999974,-73.90875615500003
2691,6.501989159999973,-73.90875615500003
2692,6.501263919999973,-73.90875615500003
2693,6.5005386799999725,-73.90875615500003
2694,6.499813439999972,-73.90875615500003
2695,6.499088199999972,-73.90875615500003
2696,6.498362959999971,-73.90875615500003
2697,6.497637719999971,-73.90875615500003
2698,6.4969124799999705,-73.90875615500003
2699,6.49618723999997,-73.90875615500003
2700,6.49546199999997,-73.90875615500003
2701,6.494736759999969,-73.90875615500003
2702,6.494011519999969,-73.90875615500003
2703,6.493286279999968,-73.90875615500003
2704,6.492561039999968,-73.90875615500003
2705,6.491835799999968,-73.90875615500003
2706,6.491110559999967,-73.90875615500003
2707,6.490385319999967,-73.90875615500003
2708,6.489660079999966,-73.90875615500003
2709,6.488934839999966,-73.90875615500003
2710,6.488209599999966,-73.90875615500003
2711,6.487484359999965,-73.90875615500003
2712,6.486759119999965,-73.90875615500003
2713,6.486033879999964,-73.90875615500003
2714,6.485308639999964,-73.90875615500003
2715,6.484583399999964,-73.90875615500003
2716,6.483858159999963,-73.90875615500003
2717,6.483132919999963,-73.90875615500003
2718,6.482407679999962,-73.90875615500003
2719,6.481682439999962,-73.90875615500003
2720,6.480957199999962,-73.90875615500003
2721,6.480231959999961,-73.90875615500003
2722,6.479506719999961,-73.90875615500003
2723,6.47878147999996,-73.90875615500003
2724,6.47805623999996,-73.90875615500003
2725,6.4773309999999595,-73.90875615500003
2726,6.476605759999959,-73.90875615500003
2727,6.475880519999959,-73.90875615500003
2728,6.475155279999958,-73.90875615500003
2729,6.474430039999958,-73.90875615500003
2730,6.4737047999999575,-73.90875615500003
2731,6.472979559999957,-73.90875615500003
2732,6.472254319999957,-73.90875615500003
2733,6.471529079999956,-73.90875615500003
2734,6.470803839999956,-73.90875615500003
2735,6.4700785999999555,-73.90875615500003
2736,6.469353359999955,-73.90875615500003
2737,6.468628119999955,-73.90875615500003
2738,6.467902879999954,-73.90875615500003
2739,6.467177639999954,-73.90875615500003
2740,6.4664523999999535,-73.90875615500003
2741,6.465727159999953,-73.90875615500003
2742,6.465001919999953,-73.90875615500003
2743,6.464276679999952,-73.90875615500003
2744,6.463551439999952,-73.90875615500003
2745,6.4628261999999514,-73.90875615500003
2746,6.462100959999951,-73.90875615500003
2747,6.461375719999951,-73.90875615500003
2748,6.46065047999995,-73.90875615500003
2749,6.45992523999995,-73.90875615500003
2750,6.549855,-73.90703371000004
2751,6.54912976,-73.90703371000004
2752,6.548404519999999,-73.90703371000004
2753,6.547679279999999,-73.90703371000004
2754,6.546954039999998,-73.90703371000004
2755,6.546228799999998,-73.90703371000004
2756,6.545503559999998,-73.90703371000004
2757,6.544778319999997,-73.90703371000004
2758,6.544053079999997,-73.90703371000004
2759,6.543327839999996,-73.90703371000004
2760,6.542602599999996,-73.90703371000004
2761,6.5418773599999955,-73.90703371000004
2762,6.541152119999995,-73.90703371000004
2763,6.540426879999995,-73.90703371000004
2764,6.539701639999994,-73.90703371000004
2765,6.538976399999994,-73.90703371000004
2766,6.5382511599999935,-73.90703371000004
2767,6.537525919999993,-73.90703371000004
2768,6.536800679999993,-73.90703371000004
2769,6.536075439999992,-73.90703371000004
2770,6.535350199999992,-73.90703371000004
2771,6.5346249599999915,-73.90703371000004
2772,6.533899719999991,-73.90703371000004
2773,6.533174479999991,-73.90703371000004
2774,6.53244923999999,-73.90703371000004
2775,6.53172399999999,-73.90703371000004
2776,6.5309987599999895,-73.90703371000004
2777,6.530273519999989,-73.90703371000004
2778,6.529548279999989,-73.90703371000004
2779,6.528823039999988,-73.90703371000004
2780,6.528097799999988,-73.90703371000004
2781,6.5273725599999874,-73.90703371000004
2782,6.526647319999987,-73.90703371000004
2783,6.525922079999987,-73.90703371000004
2784,6.525196839999986,-73.90703371000004
2785,6.524471599999986,-73.90703371000004
2786,6.523746359999985,-73.90703371000004
2787,6.523021119999985,-73.90703371000004
2788,6.522295879999985,-73.90703371000004
2789,6.521570639999984,-73.90703371000004
2790,6.520845399999984,-73.90703371000004
2791,6.520120159999983,-73.90703371000004
2792,6.519394919999983,-73.90703371000004
2793,6.518669679999983,-73.90703371000004
2794,6.517944439999982,-73.90703371000004
2795,6.517219199999982,-73.90703371000004
2796,6.516493959999981,-73.90703371000004
2797,6.515768719999981,-73.90703371000004
2798,6.515043479999981,-73.90703371000004
2799,6.51431823999998,-73.90703371000004
2800,6.51359299999998,-73.90703371000004
2801,6.512867759999979,-73.90703371000004
2802,6.512142519999979,-73.90703371000004
2803,6.5114172799999785,-73.90703371000004
2804,6.510692039999978,-73.90703371000004
2805,6.509966799999978,-73.90703371000004
2806,6.509241559999977,-73.90703371000004
2807,6.508516319999977,-73.90703371000004
2808,6.5077910799999765,-73.90703371000004
2809,6.507065839999976,-73.90703371000004
2810,6.506340599999976,-73.90703371000004
2811,6.505615359999975,-73.90703371000004
2812,6.504890119999975,-73.90703371000004
2813,6.5041648799999745,-73.90703371000004
2814,6.503439639999974,-73.90703371000004
2815,6.502714399999974,-73.90703371000004
2816,6.501989159999973,-73.90703371000004
2817,6.501263919999973,-73.90703371000004
2818,6.5005386799999725,-73.90703371000004
2819,6.499813439999972,-73.90703371000004
2820,6.499088199999972,-73.90703371000004
2821,6.498362959999971,-73.90703371000004
2822,6.497637719999971,-73.90703371000004
2823,6.4969124799999705,-73.90703371000004
2824,6.49618723999997,-73.90703371000004
2825,6.49546199999997,-73.90703371000004
2826,6.494736759999969,-73.90703371000004
2827,6.494011519999969,-73.90703371000004
2828,6.493286279999968,-73.90703371000004
2829,6.492561039999968,-73.90703371000004
2830,6.491835799999968,-73.90703371000004
2831,6.491110559999967,-73.90703371000004
2832,6.490385319999967,-73.90703371000004
2833,6.489660079999966,-73.90703371000004
2834,6.488934839999966,-73.90703371000004
2835,6.488209599999966,-73.90703371000004
2836,6.487484359999965,-73.90703371000004
2837,6.486759119999965,-73.90703371000004
2838,6.486033879999964,-73.90703371000004
2839,6.485308639999964,-73.90703371000004
2840,6.484583399999964,-73.90703371000004
2841,6.483858159999963,-73.90703371000004
2842,6.483132919999963,-73.90703371000004
2843,6.482407679999962,-73.90703371000004
2844,6.481682439999962,-73.90703371000004
2845,6.480957199999962,-73.90703371000004
2846,6.480231959999961,-73.90703371000004
2847,6.479506719999961,-73.90703371000004
2848,6.47878147999996,-73.90703371000004
2849,6.47805623999996,-73.90703371000004
2850,6.4773309999999595,-73.90703371000004
2851,6.476605759999959,-73.90703371000004
2852,6.475880519999959,-73.90703371000004
2853,6.475155279999958,-73.90703371000004
2854,6.474430039999958,-73.90703371000004
2855,6.4737047999999575,-73.90703371000004
2856,6.472979559999957,-73.90703371000004
