Punto,Lat,Long
1699,6.505071429999989,-73.90068786000036
1700,6.505071429999989,-73.89996262000037
1701,6.503348984999989,-73.9449275
1702,6.503348984999989,-73.94420226000001
1703,6.503348984999989,-73.94347702000002
1704,6.503348984999989,-73.94275178000002
1705,6.503348984999989,-73.94202654000003
1706,6.503348984999989,-73.94130130000003
1707,6.503348984999989,-73.94057606000004
1708,6.503348984999989,-73.93985082000005
1709,6.503348984999989,-73.93912558000005
1710,6.503348984999989,-73.93840034000006
1711,6.503348984999989,-73.93767510000006
1712,6.503348984999989,-73.93694986000007
1713,6.503348984999989,-73.93622462000008
1714,6.503348984999989,-73.93549938000008
1715,6.503348984999989,-73.93477414000009
1716,6.503348984999989,-73.93404890000009
1717,6.503348984999989,-73.9333236600001
1718,6.503348984999989,-73.9325984200001
1719,6.503348984999989,-73.93187318000011
1720,6.503348984999989,-73.93114794000012
1721,6.503348984999989,-73.93042270000012
1722,6.503348984999989,-73.92969746000013
1723,6.503348984999989,-73.92897222000013
1724,6.503348984999989,-73.92824698000014
1725,6.503348984999989,-73.92752174000015
1726,6.503348984999989,-73.92679650000015
1727,6.503348984999989,-73.92607126000016
1728,6.503348984999989,-73.92534602000016
1729,6.503348984999989,-73.92462078000017
1730,6.503348984999989,-73.92389554000017
1731,6.503348984999989,-73.92317030000018
1732,6.503348984999989,-73.92244506000019
1733,6.503348984999989,-73.92171982000019
1734,6.503348984999989,-73.9209945800002
1735,6.503348984999989,-73.9202693400002
1736,6.503348984999989,-73.91954410000021
1737,6.503348984999989,-73.91881886000021
1738,6.503348984999989,-73.91809362000022
1739,6.503348984999989,-73.91736838000023
1740,6.503348984999989,-73.91664314000023
1741,6.503348984999989,-73.91591790000024
1742,6.503348984999989,-73.91519266000024
1743,6.503348984999989,-73.91446742000025
1744,6.503348984999989,-73.91374218000026
1745,6.503348984999989,-73.91301694000026
1746,6.503348984999989,-73.91229170000027
1747,6.503348984999989,-73.91156646000027
1748,6.503348984999989,-73.91084122000028
1749,6.503348984999989,-73.91011598000028
1750,6.503348984999989,-73.90939074000029
1751,6.503348984999989,-73.9086655000003
1752,6.503348984999989,-73.9079402600003
1753,6.503348984999989,-73.90721502000031
1754,6.503348984999989,-73.90648978000031
1755,6.503348984999989,-73.90576454000032
1756,6.503348984999989,-73.90503930000033
1757,6.503348984999989,-73.90431406000033
1758,6.503348984999989,-73.90358882000034
1759,6.503348984999989,-73.90286358000034
1760,6.503348984999989,-73.90213834000035
1761,6.503348984999989,-73.90141310000035
1762,6.503348984999989,-73.90068786000036
1763,6.503348984999989,-73.89996262000037
1764,6.501626539999989,-73.9449275
1765,6.501626539999989,-73.94420226000001
1766,6.501626539999989,-73.94347702000002
1767,6.501626539999989,-73.94275178000002
1768,6.501626539999989,-73.94202654000003
1769,6.501626539999989,-73.94130130000003
1770,6.501626539999989,-73.94057606000004
1771,6.501626539999989,-73.93985082000005
1772,6.501626539999989,-73.93912558000005
1773,6.501626539999989,-73.93840034000006
1774,6.501626539999989,-73.93767510000006
1775,6.501626539999989,-73.93694986000007
1776,6.501626539999989,-73.93622462000008
1777,6.501626539999989,-73.93549938000008
1778,6.501626539999989,-73.93477414000009
1779,6.501626539999989,-73.93404890000009
1780,6.501626539999989,-73.9333236600001
1781,6.501626539999989,-73.9325984200001
1782,6.501626539999989,-73.93187318000011
1783,6.501626539999989,-73.93114794000012
1784,6.501626539999989,-73.93042270000012
1785,6.501626539999989,-73.92969746000013
1786,6.501626539999989,-73.92897222000013
1787,6.501626539999989,-73.92824698000014
1788,6.501626539999989,-73.92752174000015
1789,6.501626539999989,-73.92679650000015
1790,6.501626539999989,-73.92607126000016
1791,6.501626539999989,-73.92534602000016
1792,6.501626539999989,-73.92462078000017
1793,6.501626539999989,-73.92389554000017
1794,6.501626539999989,-73.92317030000018
1795,6.501626539999989,-73.92244506000019
1796,6.501626539999989,-73.92171982000019
1797,6.501626539999989,-73.9209945800002
1798,6.501626539999989,-73.9202693400002
1799,6.501626539999989,-73.91954410000021
1800,6.501626539999989,-73.91881886000021
1801,6.501626539999989,-73.91809362000022
1802,6.501626539999989,-73.91736838000023
1803,6.501626539999989,-73.91664314000023
1804,6.501626539999989,-73.91591790000024
1805,6.501626539999989,-73.91519266000024
1806,6.501626539999989,-73.91446742000025
1807,6.501626539999989,-73.91374218000026
1808,6.501626539999989,-73.91301694000026
1809,6.501626539999989,-73.91229170000027
1810,6.501626539999989,-73.91156646000027
1811,6.501626539999989,-73.91084122000028
1812,6.501626539999989,-73.91011598000028
1813,6.501626539999989,-73.90939074000029
1814,6.501626539999989,-73.9086655000003
1815,6.501626539999989,-73.9079402600003
1816,6.501626539999989,-73.90721502000031
1817,6.501626539999989,-73.90648978000031
1818,6.501626539999989,-73.90576454000032
1819,6.501626539999989,-73.90503930000033
1820,6.501626539999989,-73.90431406000033
1821,6.501626539999989,-73.90358882000034
1822,6.501626539999989,-73.90286358000034
1823,6.501626539999989,-73.90213834000035
1824,6.501626539999989,-73.90141310000035
1825,6.501626539999989,-73.90068786000036
1826,6.501626539999989,-73.89996262000037
